Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
NESTLEIND,10/20/2023,24099.95,24745.0,24001.8,24279.7,0.61,439.99,Super Volume,1.7,,Close_GT_20EMA,13.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
NESTLEIND,10/23/2023,24300.0,24674.95,24128.35,24197.75,-0.34,447.61,Normal Volume,1.2,,Close_GT_20EMA,14.0,LH_HL,,,,,,1.5,0.0
NESTLEIND,10/25/2023,24280.0,24529.7,24153.1,24262.7,0.27,442.54,Above Avg Volume,0.9,,Close_GT_20EMA,15.0,LH_HL,,,,,,1.5,0.0
NESTLEIND,10/26/2023,24260.0,24260.6,23421.0,23545.6,-2.96,471.05,Above Avg Volume,1.8,,Close_GT_20EMA,16.0,LH_LL,,,,,,1.0,1.0
NESTLEIND,10/27/2023,23550.5,24228.0,23440.35,24056.95,2.17,493.66,Above Avg Volume,1.6,,Close_GT_20EMA,17.0,LH_HL,,,,,,1.5,0.0
NESTLEIND,10/30/2023,24100.0,24250.0,23865.05,24171.7,0.48,485.9,Normal Volume,0.8,,Close_GT_20EMA,18.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,10/31/2023,24300.0,24330.0,24122.05,24234.8,0.26,466.04,Normal Volume,0.4,,Close_GT_20EMA,19.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,11/01/2023,24200.0,24200.05,23780.0,23872.7,-1.49,465.24,Normal Volume,0.9,,Close_GT_20EMA,20.0,LH_LL,,,,Price_Crs_Blw_Res,,1.0,2.0
NESTLEIND,11/02/2023,23990.2,24149.8,23773.1,24111.8,1.0,458.92,Normal Volume,0.8,,Close_GT_20EMA,21.0,LH_LL,,,,,,1.0,1.0
NESTLEIND,11/03/2023,24142.9,24200.0,23976.85,23999.05,-0.47,442.08,Normal Volume,0.5,,Close_GT_20EMA,22.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,11/06/2023,24150.05,24390.5,24058.7,24289.55,1.21,438.46,Normal Volume,0.8,,Close_GT_20EMA,23.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
NESTLEIND,11/07/2023,24287.0,24480.0,24120.05,24369.5,0.33,432.85,Normal Volume,0.8,,Close_GT_20EMA,24.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,11/08/2023,24369.05,24412.7,24220.05,24281.55,-0.36,415.7,Normal Volume,0.5,,Close_GT_20EMA,25.0,LH_HL,,,,,,1.5,0.0
NESTLEIND,11/09/2023,24350.0,24415.0,24192.35,24226.75,-0.23,401.91,Normal Volume,0.6,,Close_GT_20EMA,26.0,HH_LL,,,,,,1.0,1.0
NESTLEIND,11/10/2023,24226.75,24249.5,24055.65,24137.2,-0.37,387.05,Normal Volume,0.5,,Close_GT_20EMA,27.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,1.0,1.5
NESTLEIND,11/13/2023,24298.0,24298.0,24032.0,24085.85,-0.21,378.4,Normal Volume,0.7,,Close_GT_20EMA,28.0,HH_LL,,,,,,1.0,1.0
NESTLEIND,11/15/2023,24245.0,24249.0,24008.0,24174.05,0.37,368.58,Above Avg Volume,0.7,,Close_GT_20EMA,29.0,LH_LL,Price_Crs_Abv_Supp,Prev_Res_Broken_Up,,,,3.0,1.0
NESTLEIND,11/16/2023,24195.05,24272.5,24046.0,24082.9,-0.38,358.44,Above Avg Volume,0.6,,Close_GT_20EMA,30.0,HH_HL,Price_Crs_Abv_Supp,,,Price_Crs_Blw_Prev_Res,,3.0,0.5
NESTLEIND,11/17/2023,24100.0,24484.9,24064.6,24373.05,1.2,362.85,Above Avg Volume,1.2,,Close_GT_20EMA,31.0,HH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
NESTLEIND,11/20/2023,24375.05,24403.8,24166.0,24302.55,-0.29,353.92,Above Avg Volume,0.7,,Close_GT_20EMA,32.0,LH_HL,,,,,,1.5,0.0
NESTLEIND,11/21/2023,24305.0,24419.85,24180.25,24373.45,0.29,345.76,Normal Volume,0.7,,Close_GT_20EMA,33.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,11/22/2023,24370.05,24520.0,24260.0,24350.85,-0.09,339.63,Normal Volume,0.8,,Close_GT_20EMA,34.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,11/23/2023,24414.05,24589.9,24351.15,24393.3,0.17,332.45,Normal Volume,0.7,,Close_GT_20EMA,35.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,11/24/2023,24450.0,24472.85,24108.05,24138.95,-1.04,334.76,Normal Volume,1.1,,Close_GT_20EMA,36.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,1.0,1.5
NESTLEIND,11/28/2023,24138.0,24260.0,23883.15,24218.6,0.33,337.76,Super Volume,1.1,Cls_Crs_Abv_F618,Close_GT_20EMA,37.0,LH_LL,Price_Crs_Abv_Supp,,,,,4.0,1.0
NESTLEIND,11/29/2023,24221.0,24335.0,24011.05,24067.5,-0.62,336.78,Above Avg Volume,1.0,,Cross_Blw_20EMA,0.0,HH_HL,,Cur_Sup_Broken_Down,,,,1.0,2.0
NESTLEIND,11/30/2023,24080.0,24340.2,23965.35,24236.15,0.7,339.5,Super Volume,1.1,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_LL,Price_Crs_Abv_Supp,,,,,5.0,0.0
NESTLEIND,12/01/2023,24339.95,24365.0,24156.4,24338.6,0.42,330.15,Normal Volume,0.6,Cls_Crs_Abv_F50,Close_GT_20EMA,2.0,HH_HL,,,,,,4.0,0.0
NESTLEIND,12/04/2023,24389.0,24535.0,24138.65,24402.8,0.26,334.88,Above Avg Volume,1.2,Cls_Crs_Abv_F618,Close_GT_20EMA,3.0,HH_LL,,Prev_Res_Broken_Up,,,,6.0,0.0
NESTLEIND,12/05/2023,24451.0,24673.85,24402.8,24608.9,0.84,330.32,Normal Volume,0.8,,Close_GT_20EMA,4.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
NESTLEIND,12/06/2023,24728.8,25096.9,24702.0,24968.5,1.46,341.58,Above Avg Volume,1.2,,Close_GT_20EMA,5.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
NESTLEIND,12/07/2023,24968.5,25170.05,24813.3,24975.25,0.03,342.66,Normal Volume,1.0,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,12/08/2023,24995.0,25175.7,24756.35,24789.6,-0.74,348.14,Normal Volume,1.2,,Close_GT_20EMA,7.0,HH_LL,,,,,,1.0,1.0
NESTLEIND,12/11/2023,24880.0,25120.0,24639.0,25043.45,1.02,357.63,Normal Volume,1.3,Cls_Crs_Abv_F382,Close_GT_20EMA,8.0,LH_LL,,Cur_Res_Broken_Up,,,,3.0,1.0
NESTLEIND,12/12/2023,25043.45,25240.75,24802.25,24947.15,-0.38,363.41,Normal Volume,1.2,,Close_GT_20EMA,9.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,12/13/2023,24958.4,25080.0,24825.0,25044.4,0.39,355.66,Normal Volume,0.7,,Close_GT_20EMA,10.0,LH_HL,,,,,,1.5,0.0
NESTLEIND,12/14/2023,25144.0,25144.0,24750.1,24793.3,-1.0,358.4,Above Avg Volume,1.1,,Close_GT_20EMA,11.0,HH_LL,,,,,,1.0,1.0
NESTLEIND,12/15/2023,24850.05,24952.15,24220.0,24366.4,-1.72,385.09,Super Volume,1.9,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
NESTLEIND,12/18/2023,24450.0,24580.6,24299.0,24354.25,-0.05,377.7,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
NESTLEIND,12/19/2023,24569.8,25705.0,24510.9,25489.7,4.66,447.2,Super Volume,2.7,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,9.0,0.0
NESTLEIND,12/20/2023,25694.0,25778.45,25055.2,25097.75,-1.54,466.92,Above Avg Volume,1.5,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,12/21/2023,25097.75,25248.0,24907.7,25115.85,0.07,457.88,Normal Volume,0.7,Cls_Crs_Abv_F382,Close_GT_20EMA,3.0,LH_LL,,,,,,2.0,1.0
NESTLEIND,12/22/2023,25240.0,25409.95,25100.0,25368.45,1.01,447.31,Normal Volume,0.7,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,12/26/2023,25486.0,25600.0,25365.0,25562.05,0.76,432.15,Normal Volume,0.5,,Close_GT_20EMA,5.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
NESTLEIND,12/27/2023,25600.0,25767.95,25580.5,25720.45,0.62,415.98,Normal Volume,0.5,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,12/28/2023,25869.85,26374.0,25775.2,26249.9,2.06,432.95,Above Avg Volume,1.4,,Close_GT_20EMA,7.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
NESTLEIND,12/29/2023,26250.0,26650.0,26145.65,26580.3,1.26,438.05,Normal Volume,1.2,,Close_GT_20EMA,8.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
NESTLEIND,01/01/2024,26650.0,27445.25,26640.0,27372.4,2.98,468.55,Above Avg Volume,1.7,,Close_GT_20EMA,9.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
NESTLEIND,01/02/2024,27500.0,27693.0,27024.05,27223.15,-0.55,482.86,Above Avg Volume,1.4,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
NESTLEIND,01/03/2024,27345.0,27417.3,26573.0,26635.2,-2.16,508.68,Normal Volume,1.7,,Close_GT_20EMA,11.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,10/20/2023,666.65,676.4,660.5,663.2,-0.84,13.65,Normal Volume,1.2,,Close_GT_20EMA,9.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,10/23/2023,663.65,667.25,645.0,647.35,-2.39,14.27,Normal Volume,1.6,,Close_GT_20EMA,10.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,10/25/2023,650.0,651.9,636.05,637.85,-1.47,14.38,Normal Volume,1.1,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
TATAMOTORS,10/26/2023,635.0,635.65,624.15,626.55,-1.77,14.33,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
TATAMOTORS,10/27/2023,630.0,643.95,628.45,641.05,2.31,14.55,Normal Volume,1.1,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_HL,Price_Abv_Supp,Prev_Res_Broken_Up,,,,5.0,0.0
TATAMOTORS,10/30/2023,643.8,643.8,621.85,628.5,-1.96,15.08,Above Avg Volume,1.5,,Cross_Blw_20EMA,0.0,LH_LL,Price_Crs_Abv_Supp,,,Price_Crs_Blw_Prev_Res,,1.0,2.5
TATAMOTORS,10/31/2023,642.0,642.0,627.3,628.65,0.02,15.05,Above Avg Volume,1.0,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TATAMOTORS,11/01/2023,630.0,633.8,626.3,627.7,-0.15,14.51,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_LL,Price_Crs_Abv_Supp,,,,,1.0,2.0
TATAMOTORS,11/02/2023,632.0,638.2,630.1,636.45,1.39,14.23,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,Price_Abv_Supp,,,,,2.0,1.0
TATAMOTORS,11/03/2023,662.0,666.0,646.2,647.5,1.74,15.32,Super Volume,1.3,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,11/06/2023,652.85,652.85,643.2,646.05,-0.22,14.92,Normal Volume,0.6,,Close_GT_20EMA,2.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,11/07/2023,645.0,649.9,643.3,645.0,-0.16,14.32,Normal Volume,0.5,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,11/08/2023,648.0,649.05,641.9,642.55,-0.38,13.81,Normal Volume,0.5,,Close_GT_20EMA,4.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,11/09/2023,644.0,653.65,642.7,649.35,1.06,13.62,Normal Volume,0.8,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,11/10/2023,649.35,652.95,644.0,651.05,0.26,13.28,Normal Volume,0.7,,Close_GT_20EMA,6.0,LH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,3.5,0.0
TATAMOTORS,11/13/2023,653.0,654.0,649.3,653.25,0.34,12.67,Normal Volume,0.4,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,11/15/2023,660.0,673.5,656.55,671.55,2.8,13.21,Above Avg Volume,1.3,,Close_GT_20EMA,8.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
TATAMOTORS,11/16/2023,674.0,685.5,670.9,680.4,1.32,13.31,Super Volume,1.1,,Close_GT_20EMA,9.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATAMOTORS,11/17/2023,682.5,687.65,679.6,681.55,0.17,12.93,Normal Volume,0.6,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,11/20/2023,682.0,686.75,670.7,674.3,-1.06,13.16,Normal Volume,1.2,,Close_GT_20EMA,11.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,11/21/2023,677.0,683.3,675.0,681.7,1.1,12.86,Normal Volume,0.6,,Close_GT_20EMA,12.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,11/22/2023,683.95,687.35,676.05,681.2,-0.07,12.75,Above Avg Volume,0.9,,Close_GT_20EMA,13.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,11/23/2023,683.2,685.9,677.05,679.95,-0.18,12.47,Normal Volume,0.7,,Close_GT_20EMA,14.0,LH_HL,,Cur_Sup_Broken_Down,,,,1.5,1.0
TATAMOTORS,11/24/2023,681.4,681.95,671.25,673.7,-0.92,12.34,Normal Volume,0.9,,Close_GT_20EMA,15.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,11/28/2023,677.45,699.45,674.25,697.5,3.53,13.3,Super Volume,1.9,,Close_GT_20EMA,16.0,HH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
TATAMOTORS,11/29/2023,702.75,714.4,694.35,712.35,2.13,13.78,Above Avg Volume,1.5,,Close_GT_20EMA,17.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATAMOTORS,11/30/2023,716.3,717.25,697.0,706.4,-0.84,14.25,Super Volume,1.4,,Close_GT_20EMA,18.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,12/01/2023,708.0,711.0,703.0,705.45,-0.13,13.8,Normal Volume,0.6,,Close_GT_20EMA,19.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,12/04/2023,716.0,717.0,704.8,705.6,0.02,13.68,Normal Volume,0.9,,Close_GT_20EMA,20.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,12/05/2023,705.9,714.9,705.0,708.95,0.47,13.41,Normal Volume,0.7,,Close_GT_20EMA,21.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,12/06/2023,709.05,724.8,709.0,722.45,1.9,13.59,Above Avg Volume,1.2,,Close_GT_20EMA,22.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
TATAMOTORS,12/07/2023,725.0,727.5,716.0,721.95,-0.07,13.44,Normal Volume,0.9,,Close_GT_20EMA,23.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,12/08/2023,722.05,727.6,707.5,714.55,-1.03,13.92,Normal Volume,1.4,,Close_GT_20EMA,24.0,HH_LL,,,,,,1.0,1.0
TATAMOTORS,12/11/2023,717.8,726.5,716.55,720.8,0.87,13.77,Normal Volume,0.7,,Close_GT_20EMA,25.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,12/12/2023,724.8,724.8,713.0,715.4,-0.75,13.63,Normal Volume,0.9,,Close_GT_20EMA,26.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,12/13/2023,716.0,721.45,713.5,720.3,0.68,13.23,Normal Volume,0.6,,Close_GT_20EMA,27.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,12/14/2023,724.0,724.7,718.6,719.75,-0.08,12.72,Normal Volume,0.5,,Close_GT_20EMA,28.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,12/15/2023,723.9,734.0,721.25,732.4,1.76,12.83,Above Avg Volume,1.0,,Close_GT_20EMA,29.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TATAMOTORS,12/18/2023,732.9,734.75,728.1,730.8,-0.22,12.39,Normal Volume,0.5,,Close_GT_20EMA,30.0,HH_HL,,,,,,2.0,0.0
TATAMOTORS,12/19/2023,732.6,732.6,726.0,728.95,-0.25,11.97,Normal Volume,0.6,,Close_GT_20EMA,31.0,LH_LL,,,,,,1.0,1.0
TATAMOTORS,12/20/2023,730.95,733.0,703.05,705.25,-3.25,13.26,Above Avg Volume,2.3,,Cross_Blw_20EMA,0.0,HH_LL,,Cur_Sup_Broken_Down,Breakout_10_Down,Price_Crs_Blw_Prev_Res,,0.0,4.5
TATAMOTORS,12/21/2023,703.0,711.9,696.25,708.85,0.51,13.43,Above Avg Volume,1.2,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,LH_LL,Price_Crs_Abv_Supp,,,,,3.0,1.0
TATAMOTORS,12/22/2023,716.8,731.0,712.0,724.7,2.24,14.05,Super Volume,1.4,,Close_GT_20EMA,2.0,HH_HL,Price_Abv_Supp,Prev_Res_Broken_Up,,,,4.0,0.0
TATAMOTORS,12/26/2023,727.4,727.5,716.6,719.55,-0.71,13.83,Normal Volume,0.8,,Close_GT_20EMA,3.0,LH_HL,,,,Price_Crs_Blw_Prev_Res,,1.5,0.5
TATAMOTORS,12/27/2023,728.0,741.85,725.15,740.9,2.97,14.43,Super Volume,1.2,,Close_GT_20EMA,4.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TATAMOTORS,12/28/2023,742.65,757.95,739.05,753.9,1.75,14.75,Super Volume,1.3,,Close_GT_20EMA,5.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TATAMOTORS,12/29/2023,755.0,802.9,754.0,779.95,3.46,17.2,Super Volume,2.8,Cls_Crs_Abv_F382,Close_GT_20EMA,6.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TATAMOTORS,01/01/2024,785.0,798.7,781.05,790.6,1.37,17.31,Normal Volume,1.0,,Close_GT_20EMA,7.0,LH_HL,,,,,,1.5,0.0
TATAMOTORS,01/02/2024,800.5,804.0,779.0,784.4,-0.78,17.86,Above Avg Volume,1.4,,Close_GT_20EMA,8.0,HH_LL,,,,,,1.0,1.0
TATAMOTORS,01/03/2024,786.05,790.0,776.25,781.45,-0.38,17.56,Normal Volume,0.8,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
SBIN,10/20/2023,569.9,570.0,562.1,563.1,-1.42,9.38,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
SBIN,10/23/2023,563.1,566.0,551.0,552.95,-1.8,9.78,Normal Volume,1.5,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
SBIN,10/25/2023,558.6,560.8,553.6,556.2,0.59,9.64,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
SBIN,10/26/2023,551.45,552.9,543.2,547.0,-1.65,9.88,Above Avg Volume,1.0,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
SBIN,10/27/2023,550.0,562.5,550.0,561.15,2.59,10.28,Normal Volume,1.2,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
SBIN,10/30/2023,563.0,566.7,556.5,565.2,0.72,10.28,Normal Volume,1.0,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
SBIN,10/31/2023,567.0,569.5,563.15,565.55,0.06,9.99,Above Avg Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
SBIN,11/01/2023,566.25,569.65,563.85,566.4,0.15,9.7,Above Avg Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
SBIN,11/02/2023,571.1,575.45,567.6,572.1,1.01,9.65,Normal Volume,0.8,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
SBIN,11/03/2023,576.0,579.5,573.45,578.15,1.06,9.49,Normal Volume,0.6,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
SBIN,11/06/2023,582.0,582.5,573.25,574.35,-0.66,9.47,Above Avg Volume,1.0,,Close_GT_20EMA,3.0,HH_LL,,,,,,1.0,1.0
SBIN,11/07/2023,574.8,581.2,572.6,579.75,0.94,9.41,Above Avg Volume,0.9,,Close_GT_20EMA,4.0,LH_LL,,,,,,1.0,1.0
SBIN,11/08/2023,581.9,582.6,579.0,580.3,0.09,8.99,Above Avg Volume,0.4,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
SBIN,11/09/2023,581.0,581.85,576.5,578.35,-0.34,8.73,Normal Volume,0.6,,Close_GT_20EMA,6.0,LH_LL,,,,,,1.0,1.0
SBIN,11/10/2023,577.8,581.0,575.4,579.5,0.2,8.51,Normal Volume,0.7,,Close_GT_20EMA,7.0,LH_LL,,,,,,1.0,1.0
SBIN,11/13/2023,581.0,582.5,575.2,581.35,0.32,8.42,Normal Volume,0.9,,Close_GT_20EMA,8.0,HH_LL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,,,,3.5,0.0
SBIN,11/15/2023,587.25,588.0,582.6,584.7,0.58,8.3,Normal Volume,0.7,,Close_GT_20EMA,9.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,2.5,0.0
SBIN,11/16/2023,584.7,588.0,582.9,584.65,-0.01,8.07,Normal Volume,0.6,,Close_GT_20EMA,10.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,2.5,0.0
SBIN,11/17/2023,574.5,574.5,562.1,563.05,-3.69,9.1,Super Volume,1.4,,Cross_Blw_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
SBIN,11/20/2023,564.0,566.8,560.6,563.75,0.12,8.9,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
SBIN,11/21/2023,566.0,566.65,561.0,561.5,-0.4,8.66,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
SBIN,11/22/2023,562.95,564.5,555.15,558.95,-0.45,8.71,Above Avg Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
SBIN,11/23/2023,561.75,563.5,558.3,559.95,0.18,8.46,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_HL,Price_Abv_Supp,,,,,1.5,1.0
SBIN,11/24/2023,561.95,562.45,559.25,560.35,0.07,8.09,Normal Volume,0.4,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
SBIN,11/28/2023,563.6,565.2,561.1,564.45,0.73,7.85,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
SBIN,11/29/2023,568.0,569.0,565.1,568.6,0.74,7.62,Normal Volume,0.5,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
SBIN,11/30/2023,569.75,570.2,563.65,564.75,-0.68,7.54,Above Avg Volume,0.9,,Close_LT_20EMA,0.0,HH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
SBIN,12/01/2023,567.0,574.2,566.55,571.75,1.24,7.68,Normal Volume,1.0,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,,,,,3.0,0.0
SBIN,12/04/2023,588.0,596.0,584.55,594.7,4.01,8.86,Super Volume,1.3,,Close_GT_20EMA,2.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
SBIN,12/05/2023,595.05,611.3,595.05,608.25,2.28,9.42,Super Volume,1.7,,Close_GT_20EMA,3.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
SBIN,12/06/2023,614.0,614.0,604.55,608.45,0.03,9.42,Above Avg Volume,1.0,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
SBIN,12/07/2023,610.0,612.55,605.0,611.7,0.53,9.28,Normal Volume,0.8,,Close_GT_20EMA,5.0,LH_HL,,,,,,1.5,0.0
SBIN,12/08/2023,610.0,616.8,605.35,614.15,0.4,9.44,Above Avg Volume,1.2,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
SBIN,12/11/2023,615.0,619.9,613.1,614.25,0.02,9.25,Normal Volume,0.7,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
SBIN,12/12/2023,617.0,617.95,610.8,612.4,-0.3,9.1,Normal Volume,0.8,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
SBIN,12/13/2023,614.45,620.5,611.65,619.85,1.22,9.08,Normal Volume,1.0,,Close_GT_20EMA,9.0,HH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
SBIN,12/14/2023,626.0,627.75,622.4,623.65,0.61,9.0,Normal Volume,0.6,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
SBIN,12/15/2023,628.0,650.0,619.85,648.25,3.94,10.51,Above Avg Volume,2.9,,Close_GT_20EMA,11.0,HH_LL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
SBIN,12/18/2023,646.65,655.65,642.4,648.5,0.04,10.7,Normal Volume,1.2,,Close_GT_20EMA,12.0,HH_HL,,,,,,2.0,0.0
SBIN,12/19/2023,648.5,659.6,640.25,655.4,1.06,11.32,Above Avg Volume,1.7,,Close_GT_20EMA,13.0,HH_LL,,,,,,2.0,0.0
SBIN,12/20/2023,658.7,660.4,633.95,636.45,-2.89,12.4,Above Avg Volume,2.1,,Close_GT_20EMA,14.0,HH_LL,,,,,,1.0,1.0
SBIN,12/21/2023,632.15,648.95,627.5,643.75,1.15,13.05,Above Avg Volume,1.6,,Close_GT_20EMA,15.0,LH_LL,,,,,,1.0,1.0
SBIN,12/22/2023,644.75,649.4,635.15,636.75,-1.09,13.13,Normal Volume,1.1,,Close_GT_20EMA,16.0,HH_HL,,,,,,2.0,0.0
SBIN,12/26/2023,638.85,641.3,635.65,638.05,0.2,12.6,Normal Volume,0.4,,Close_GT_20EMA,17.0,LH_HL,,,,,,1.5,0.0
